participant,trial,cashIn,pop,totalTokens,pressCount,tokensGained,duration,reactionTime
2,12,0,0,NA,2,10,1.6325559619999979,0.26711607000001436
2,12,0,0,NA,3,17,2.471493004999985,0.5009391309999955
2,12,0,0,NA,4,1,0.15032100700000228,0.30054783799999996
2,12,0,0,NA,5,5,0.8516161439999905,0.634613991000009
2,12,0,0,NA,6,1,0.13361406300001022,0.2671878339999978
2,12,0,0,NA,7,4,0.7347581390000073,0.4842889310000089
2,12,0,1,40,7,1,0.03338193900000874,NA
2,13,0,0,NA,1,1,0.16705799100000007,0.9752869606000001
2,13,0,0,NA,2,4,0.7847590447000012,0.25049901009999864
2,13,0,0,NA,3,4,0.7180840969000002,0.33407592769999894
2,13,0,0,NA,4,4,0.8182528017999999,0.3172500134000007
2,13,0,0,NA,5,1,0.1670129298999985,0.30051922800000064
2,13,0,0,NA,6,1,0.10026693350000038,0.250458955800001
2,13,0,0,NA,7,1,0.10019183160000011,0.23380613319999988
2,13,0,0,NA,8,1,0.0835030078999992,0.25045299529999987
2,13,0,0,NA,9,1,0.11686491969999935,0.28389906880000026
2,13,0,0,NA,10,1,0.11690998069999914,0.26714921000000125
2,13,0,0,NA,11,1,0.10029697420000261,0.21705794339999862
2,13,0,0,NA,12,1,0.15030217179999994,0.23369193069999739
2,13,0,0,NA,13,1,0.13370418550000096,0.2170708179000016
2,13,0,0,NA,14,1,0.06681203840000194,0.18359088899999776
2,13,0,0,NA,15,1,0.1336300372999979,0.2504949570000008
2,13,0,0,NA,16,1,0.1335580348999983,0.21713805190000102
2,13,0,0,NA,17,1,0.11689901350000298,0.23370194439999992
2,13,0,0,NA,18,1,0.13361907000000173,0.20044493679999675
2,13,0,0,NA,19,1,0.13356494900000015,0.2504539490000006
2,13,0,0,NA,20,1,0.1336050033999996,0.1336090564999992
2,13,0,0,NA,21,1,0.10017895700000068,0.23377108569999905
2,13,0,0,NA,22,1,0.11686897279999897,0.26728200910000055
2,13,0,0,NA,23,1,0.10022401810000048,0.2503988743000001
2,13,0,0,NA,24,1,0.08353304859999966,0.21708703040000188
2,13,0,0,NA,25,1,0.11691093450000167,0.2504799365999979
2,13,0,0,NA,26,1,0.1169180869999984,0.2170960903000001
2,13,1,0,35,26,1,0.9685120581999982,0.8515939711999998
2,14,0,0,NA,1,13,1.920398950500001,0.9492051602000018
2,14,0,0,NA,2,1,0.08358407019999703,0.28375697140000256
2,14,0,0,NA,3,1,0.03343105310000283,0.11685585979999757
2,14,0,0,NA,4,1,0.23384809499999903,0.15022897720000117
2,14,0,0,NA,5,1,0.13360285760000323,0.2169640063999978
2,14,0,0,NA,6,1,0.06682682039999577,0.15029215810000096
2,14,0,0,NA,7,1,0.10031104090000298,0.13368415829999947
2,14,0,0,NA,8,1,0.06687116620000211,0.13337683679999657
2,14,0,0,NA,9,1,0.1001479625999977,0.15025401110000303
2,14,0,0,NA,10,1,0.10025310520000374,0.11692190169999606
2,14,0,0,NA,11,1,0.10016703599999488,0.13356685640000165
2,14,0,0,NA,12,1,0.10023713109999477,0.11691498760000485
2,14,0,0,NA,13,1,0.10019898409999684,0.15023088460000622
2,14,0,0,NA,14,1,0.10020899770000824,0.2505090236999976
2,14,0,0,NA,15,1,0.10018706319999637,0.20035791399999425
2,14,1,0,27,15,1,0.9183981417999973,0.818211078600001
2,15,0,1,27,0,27,3.8741540911999977,NA
2,16,0,0,NA,1,29,4.1746621132,0.6589429378000009
2,16,0,0,NA,2,1,0.15030694009999834,0.4675929546000006
2,16,1,0,30,2,1,1.235784053799998,1.0854771136999997
2,17,0,1,19,0,19,2.7219729429999973,NA
5,1,0,0,NA,1,1,0.0833678244999998,0.9901850224000004
5,1,0,0,NA,2,1,0.06672501570000122,0.06668496130000001
5,1,0,0,NA,3,1,0.033402204499999755,0.11657500269999943
5,1,0,0,NA,4,1,0.033344030400000335,0.1000077723999997
5,1,0,0,NA,5,1,0.06674003600000056,0.06659603119999957
5,1,0,0,NA,6,1,0.06677389150000046,0.06655907629999902
5,1,0,0,NA,7,1,0.06667304039999955,0.06653809540000033
5,1,0,0,NA,8,1,0.03336215020000033,0.10003781320000016
5,1,0,0,NA,9,1,0.06672620770000037,0.0999288559
5,1,0,0,NA,10,1,0.03336596489999977,0.08329296109999973
5,1,0,0,NA,11,1,0.03330397609999913,0.10000705720000092
5,1,0,0,NA,12,1,0.20002698900000127,0.3500139712999992
5,1,0,0,NA,13,1,0.033375978500000514,0.08328390119999973
5,1,0,0,NA,14,1,0.06670188900000085,0.06661820409999919
5,1,0,0,NA,15,1,0.033333063100000615,0.10000395779999849
5,1,0,0,NA,16,1,0.06667089459999964,0.08341002470000092
5,1,0,0,NA,17,1,0.05012583730000131,0.3832170962999992
5,1,0,0,NA,18,1,0.06669092179999936,0.0665662288999993
5,1,0,0,NA,19,1,0.06671690940000019,0.049988031399999855
5,1,0,0,NA,20,1,0.03338003160000014,0.09988403320000039
5,1,0,0,NA,21,1,0.03346586229999993,0.09995603559999999
5,1,0,0,NA,22,1,0.06661009789999994,0.08329606050000038
5,1,0,0,NA,23,1,0.03340601920000097,0.1666598319999988
5,1,0,0,NA,24,1,0.050021171499999184,0.3499219417999999
5,1,0,0,NA,25,1,0.11663603780000287,0.2667319774999992
5,1,0,0,NA,26,1,0.0832769871000032,1.283324003199997
5,1,0,0,NA,27,1,0.0666739941000003,0.10006499289999837
5,1,0,0,NA,28,1,0.10009193419999818,0.06660699840000106
5,1,1,0,28,28,1,0.3833079337999976,0.28321599959999944
5,2,0,0,NA,1,1,0.033326148999996974,0.4998750686000015
5,2,0,0,NA,2,1,0.033287048300000066,0.1167058945000008
5,2,0,0,NA,3,1,0.03327989570000156,0.08342504510000026
5,2,0,0,NA,4,1,0.06673789030000066,0.09989809989999898
5,2,0,0,NA,5,1,0.033303975999999125,0.06670904159999935
5,2,0,0,NA,6,1,0.033299923000001286,0.10000300409999952
5,2,0,0,NA,7,1,0.03344011310000283,0.0999720095999983
5,2,0,0,NA,8,1,0.06662201879999685,0.09996986390000018
5,2,0,0,NA,9,1,0.03330302239999838,0.08334016800000299
5,2,0,0,NA,10,1,0.03335809709999893,0.0833718776000012
5,2,0,0,NA,11,1,0.033418893800000404,0.09991097449999842
5,2,0,0,NA,12,1,0.03343510630000068,0.09994101530000066
5,2,0,0,NA,13,1,0.03328895569999801,0.09996199600000111
5,2,0,0,NA,14,1,0.0333919525000006,0.09997200970000009
5,2,0,0,NA,15,1,0.03337788580000023,0.09992909429999841
5,2,0,1,16,15,1,0.03335905069999967,NA
5,3,0,0,NA,1,1,0.05010294920000291,0.2986500262999954
5,3,0,0,NA,2,1,0.033365011200004346,0.09996104239999681
5,3,0,0,NA,3,1,0.050128936799993085,0.11655497550000149
5,3,0,0,NA,4,1,0.05013513560000149,0.0831849575000021
5,3,0,0,NA,5,1,0.03334498399999575,0.0999169350000031
5,3,0,0,NA,6,1,0.06266903870000107,0.11665892610000128
5,3,0,0,NA,7,1,0.0666971205999971,0.06672000889999907
5,3,0,0,NA,8,1,0.2000248432000049,0.08324599270000022
5,3,0,0,NA,9,1,0.03336691860000229,0.06673216819999794
5,3,0,0,NA,10,1,0.03332781799999651,0.11667108529999837
5,3,0,0,NA,11,1,0.033265829100002975,0.11666417120000006
5,3,0,0,NA,12,1,0.03335905069999967,0.11666011810000043
5,3,0,0,NA,13,1,0.0334410667999947,0.08326983450000114
5,3,0,0,NA,14,1,0.03337192539999734,0.3498830795000032
5,3,0,0,NA,15,1,0.10003805160000212,0.09997797009999942
5,3,0,0,NA,16,1,0.09997105600000111,0.3500199317999986
5,3,0,0,NA,17,1,0.033451080299997216,0.18331193920000288
5,3,0,0,NA,18,1,0.09997987749999737,0.6166250706000014
5,3,0,0,NA,19,1,0.03327512739999605,0.24999499320000496
5,3,0,0,NA,20,1,0.033320903799996415,0.30005002020000404
5,3,0,0,NA,21,1,0.033317089100002306,0.29998993870000135
5,3,0,0,NA,22,1,0.033362865400000885,0.11668801309999566
5,3,0,0,NA,23,1,0.033261060699999234,0.11679816250000385
5,3,0,0,NA,24,1,0.03331899639999847,0.09991478919999963
5,3,0,0,NA,25,1,0.06681990629999746,0.38332319260000247
5,3,0,0,NA,26,1,0.050004005399998164,0.2665340900000004
5,3,0,0,NA,27,1,0.06670188910000263,0.06662797930000153
5,3,0,0,NA,28,1,0.03328514100000035,0.05003595350000012
5,3,0,0,NA,29,1,0.04996609690000042,0.35006594649999556
5,3,0,0,NA,30,1,0.06667494780000283,0.08336997029999793
5,3,0,0,NA,31,1,0.033312082300000156,0.18331193920000288
5,3,0,0,NA,32,1,0.033353090199994995,0.21663188939999856
5,3,0,0,NA,33,1,0.03335309029999678,0.08334493640000318
5,3,1,0,33,33,1,0.7834000587999981,0.7500469685000013
5,4,0,0,NA,1,1,0.07931900029999639,0.431648016000004
5,4,0,0,NA,2,1,0.033363819099996306,0.0834021568000054
5,4,0,0,NA,3,1,0.033278942099997266,0.1166892052000037
5,4,0,0,NA,4,1,0.0332901478000025,0.11668491359999678
5,4,0,0,NA,5,1,0.033342123099998844,0.2166597842999991
5,4,0,0,NA,6,1,0.03341102600000312,0.06660795210000003
5,4,0,0,NA,7,1,0.033458948099998054,0.09997510910000074
5,4,0,0,NA,8,1,0.03344106670000002,0.11648797990000048
5,4,0,0,NA,9,1,0.03336095810000472,0.09989094739999871
5,4,0,0,NA,10,1,0.033360004499996876,0.11669802659999817
5,4,0,0,NA,11,1,0.03339409830000051,0.09991693490000131
5,4,0,0,NA,12,1,0.03325104710000204,0.11672496799999976
5,4,0,0,NA,13,1,0.05007600780000132,0.10002994539999577
5,4,0,0,NA,14,1,0.03343915940000386,0.08321785929999947
5,4,0,0,NA,15,1,0.033293008799994084,0.09993600840000028
5,4,0,0,NA,16,1,0.04994392400000436,0.2500510216000009
5,4,0,0,NA,17,1,0.033411025999996014,0.09997606270000148
5,4,0,0,NA,18,1,0.06678390499999409,0.08329796800000366
5,4,0,0,NA,19,1,0.03337097170000192,0.06652498240000426
5,4,0,0,NA,20,1,0.03338289269999706,0.1166591643999979
5,4,0,0,NA,21,1,0.06660509110000135,0.13330197330000004
5,4,0,0,NA,22,1,0.050081968300006,1.2999980449999953
5,4,0,0,NA,23,1,0.033293962399994825,0.183372974400001
5,4,0,0,NA,24,1,0.03339290620000668,0.11658406259999765
5,4,0,0,NA,25,1,0.03330302240000549,0.08340811729999587
5,4,0,0,NA,26,1,0.06664299959999198,0.1666648388000027
5,4,1,0,26,26,1,0.09990406029999122,0.033261060699999234
5,5,0,0,NA,1,1,0.05005598069999451,0.6046099663000035
5,5,0,0,NA,2,1,0.0333271026999995,0.11673784250000097
5,5,0,0,NA,3,1,0.03336620330000528,0.09992289539999888
5,5,0,0,NA,4,1,0.06670308109998757,0.06659293180000248
5,5,0,0,NA,5,1,0.06671309470000608,0.05005478860000778
5,5,0,0,NA,6,1,0.03340601920000097,0.09992599489999066
5,5,0,0,NA,7,1,0.049978017800000885,0.09998893739999914
5,5,0,0,NA,8,1,0.03335213659998715,0.08337092400000756
5,5,0,0,NA,9,1,0.033322095900004456,0.0832519531000031
5,5,0,0,NA,10,1,0.033364057500008926,0.10002183909999474
5,5,0,0,NA,11,1,0.03332304959999988,0.09994006159999458
5,5,0,0,NA,12,1,0.033412933400001066,0.08327794070000039
5,5,0,0,NA,13,1,0.03336000439999509,0.08328914640000562
5,5,0,0,NA,14,1,0.03329300880000119,0.08335781099999906
5,5,0,0,NA,15,1,0.033274889000011854,0.10007214539999154
5,5,0,0,NA,16,1,0.03342294689998937,0.08329701430000114
5,5,0,0,NA,17,1,0.03332185749999894,0.09997415540000532
5,5,0,0,NA,18,1,0.13338017459999207,1.0666439533000016
5,5,0,0,NA,19,1,0.03330802920000053,0.050014972700012095
5,5,0,0,NA,20,1,0.03335499770000183,0.1333079337999976
5,5,0,0,NA,21,1,0.20003914830000724,0.09999489779998783
5,5,0,0,NA,22,1,0.06670093530000543,0.09998703009999588
5,5,0,0,NA,23,1,0.0666370392000033,0.049915075299992395
5,5,0,0,NA,24,1,0.03341507909999564,0.10000085830000671
5,5,1,0,24,24,1,0.08339691159999063,0.049981832499994994
5,6,0,0,NA,1,1,0.046101093299995455,0.43288898459999814
5,6,0,0,NA,2,1,0.03342103960000031,0.13322186470000474
5,6,0,0,NA,3,1,0.0334038735000064,0.13325810429999763
5,6,0,0,NA,4,1,0.03287601470000823,0.2337470054999926
5,6,0,0,NA,5,1,0.03337812419999864,0.11665105819999155
5,6,0,0,NA,6,1,0.03336095809999051,0.09990882870000917
5,6,0,0,NA,7,1,0.03339791300000172,0.09996819500000242
5,6,0,0,NA,8,1,0.03342199319999395,0.0999839306000041
5,6,0,0,NA,9,1,0.03347611430000086,0.09987401960000852
5,6,0,0,NA,10,1,0.03331804270000305,0.09990286829999206
5,6,0,0,NA,11,1,0.03337788579999312,0.11670708660000173
5,6,0,0,NA,12,1,0.03347301480000908,0.09989905359999796
5,6,0,0,NA,13,1,0.05004715920000535,0.3999428748999918
5,6,0,0,NA,14,1,0.06673288349999495,0.11656403540000326
5,6,0,0,NA,15,1,0.06669306759999927,0.08323001860000545
5,6,0,0,NA,16,1,0.03344202040000255,0.0833120345999987
5,6,0,0,NA,17,1,0.08334302900000523,0.3500068187999972
5,6,0,0,NA,18,1,0.033359050800001455,0.049917936299991084
5,6,0,0,NA,19,1,0.03337001799999939,0.09998607629999867
5,6,0,0,NA,20,1,0.03336310390000108,0.10000991820000138
5,6,0,0,NA,21,1,0.03347182280000993,0.09987401959999431
5,6,0,0,NA,22,1,0.06663608549999367,0.3666260242000021
5,6,0,0,NA,23,1,0.033406019300002754,0.08329701419999935
5,6,0,0,NA,24,1,0.03330516810000006,0.08331084249999776
5,6,0,0,NA,25,1,0.03324699410001131,0.10007286069999566
5,6,0,0,NA,26,1,0.05013704299999233,0.9499499796999942
5,6,0,0,NA,27,1,0.03332495689998893,0.09992218020001076
5,6,0,0,NA,28,1,0.050084829300004685,0.3833370209000009
5,6,0,0,NA,29,1,0.033385038399998734,0.28325200080000457
5,6,0,0,NA,30,1,0.05003690720000975,0.3166041373999917
5,6,0,0,NA,31,1,0.050112962800000105,0.31659507749999705
5,6,0,0,NA,32,1,0.03332614899998987,0.29997992510000415
5,6,0,0,NA,33,1,0.10006403929999408,0.28326392170001213
5,6,0,0,NA,34,1,0.05012202259999299,1.5832200050000012
5,6,0,0,NA,35,1,0.03340911860000517,0.199927806900007
5,6,1,0,35,35,1,0.6334581373999981,0.600049018799993
5,7,0,0,NA,1,1,0.10002398400000345,0.5726449489999936
5,7,0,0,NA,2,1,0.033373116999996455,0.06663704000000337
5,7,0,0,NA,3,1,0.033337832000000844,0.10000300400000128
5,7,0,0,NA,4,1,0.06664609899999618,0.09990811299999791
5,7,0,0,NA,5,1,0.03344893400000615,0.08341288600000496
5,7,0,0,NA,6,1,0.033285856999995644,0.09990716000000077
5,7,0,0,NA,7,1,0.08336615500000732,0.10001397099999565
5,7,0,0,NA,8,1,0.033318996999994965,0.0666379930000005
5,7,0,0,NA,9,1,0.03337717099999793,0.08325385999999924
5,7,0,0,NA,10,1,0.05011892299999943,0.11664295200000652
5,7,0,0,NA,11,1,0.03341007199999524,0.08328199400000358
5,7,0,0,NA,12,1,0.033295869999989236,0.11661601100000496
5,7,0,0,NA,13,1,0.033442973999996184,0.09995007500000952
5,7,0,0,NA,14,1,0.033387899000004495,0.11659502999999916
5,7,0,0,NA,15,1,0.033394099000005895,0.08326506599999561
5,7,0,0,NA,16,1,0.05009007400001053,0.399920939999987
5,7,0,0,NA,17,1,0.08341812999999831,0.3999218949999914
5,7,0,0,NA,18,1,0.03341889300000389,0.049885989000003406
5,7,0,0,NA,19,1,0.050112963000003674,0.7832460409999982
5,7,0,0,NA,20,1,0.08322310500000185,0.883337019999999
5,7,1,0,20,20,1,0.5832939149999987,0.5000708099999969
5,8,0,0,NA,1,1,0.04609894799999381,0.4356451029999988
5,8,0,1,2,1,1,0.050060987999998474,NA
5,9,0,0,NA,1,1,0.06672310799999082,0.5923528669999882
5,9,0,0,NA,2,1,0.03339409800000226,0.13332200100001046
5,9,0,0,NA,3,1,0.03338599200000658,0.11656379699999775
5,9,0,0,NA,4,1,0.03340601900001161,0.09995102899998187
5,9,0,0,NA,5,1,0.03334402999999497,0.11662912400001346
5,9,0,0,NA,6,1,0.03345107999999186,0.11665391899998667
5,9,0,0,NA,7,1,0.03334593799999652,0.0998599530000206
5,9,0,0,NA,8,1,0.03330898300001195,0.11672210699998686
5,9,0,0,NA,9,1,0.033409118000008675,0.09995388999999477
5,9,0,0,NA,10,1,0.033349036999993587,0.13325285999999892
5,9,0,0,NA,11,1,0.03331399000001056,0.11668896599999812
5,9,0,0,NA,12,1,0.03336000499999159,0.13335204099999487
5,9,0,0,NA,13,1,0.03320383999999876,0.11671710000001667
5,9,0,0,NA,14,1,0.050047159000001784,0.1167190079999898
5,9,0,0,NA,15,1,0.06668901500000857,0.0832858079999994
5,9,0,0,NA,16,1,0.06667494799998508,0.06664919799999325
5,9,0,0,NA,17,1,0.033412934000011774,0.08332204800001364
5,9,0,0,NA,18,1,0.033357142999989264,0.09993290899998897
5,9,0,0,NA,19,1,0.03335809700001846,0.449973822000004
5,9,0,0,NA,20,1,0.05003213899999537,0.1166739459999917
5,9,0,0,NA,21,1,0.05002808599999753,0.5831968779999954
5,9,0,0,NA,22,1,0.03336501100000078,0.08336091099999976
