participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
400,17,0,1,6,0,6,1.0333409309999997,NA
400,18,0,0,NA,1,5,0.9500510689999828,273.305411816
400,18,0,0,NA,2,1,0.1500489709999897,0.2998919490000276
400,18,0,0,NA,3,1,0.13333606699995926,0.06660604500001455
400,18,0,0,NA,4,3,0.6000051500000154,0.06669187500000362
400,18,0,0,NA,5,1,0.09993314700000155,0.21670389199999818
400,18,0,0,NA,6,1,0.1165599820000125,0.11675882399998727
400,18,0,0,NA,7,1,0.06658983300002319,0.10004019699999844
400,18,0,1,14,7,1,0.06666803299998492,NA
400,19,0,0,NA,1,5,0.9001090526999995,10.5319499969
400,19,0,0,NA,2,1,0.1333029271000008,0.24993491170000048
400,19,0,0,NA,3,1,0.10008192060000098,0.11661911009999848
400,19,0,0,NA,4,1,0.06665110580000011,0.11667394640000062
400,19,0,0,NA,5,1,0.03336787219999948,0.13333106049999977
400,19,0,0,NA,6,1,0.08327889439999936,0.18330216410000055
400,19,0,0,NA,7,1,0.05003404609999862,0.16673898700000045
400,19,0,0,NA,8,1,0.09993696210000103,0.23328995710000022
400,19,0,0,NA,9,1,0.09998702999999942,0.13337397579999966
400,19,0,0,NA,10,1,0.09989905359999973,0.10003304479999997
400,19,0,0,NA,11,1,0.08334183689999897,0.1000390053000011
400,19,0,0,NA,12,1,0.0999329090000014,0.13335418700000012
400,19,0,0,NA,13,1,0.10001111029999876,0.11666393279999987
400,19,0,0,NA,14,1,0.08335995670000074,0.1500329972000003
400,19,0,0,NA,15,1,0.06680798530000054,0.26659798619999897
400,19,0,0,NA,16,1,0.10002899170000035,0.29987311370000036
400,19,1,0,20,16,1,0.4000329971000003,0.30000400539999994
400,20,0,0,NA,1,6,1.000081777000048,372.258624077
400,20,0,0,NA,2,1,0.08343791900000497,0.29987120699996694
400,20,0,0,NA,3,1,0.08341884600002913,0.16653609299999061
400,20,0,0,NA,4,1,0.0666220189999649,0.11664509799999223
400,20,0,0,NA,5,1,0.050086974999999256,0.18332695899999862
400,20,0,0,NA,6,1,0.050063133000037396,0.14993691500001205
400,20,0,0,NA,7,1,0.04997301100002005,0.1499810219999631
400,20,0,0,NA,8,1,0.06674885699999322,0.1165909769999871
400,20,0,0,NA,9,1,0.06669092200002069,0.13326406499999166
400,20,0,0,NA,10,1,0.04997897099997317,0.1333990100000051
400,20,0,0,NA,11,1,0.06667613999997002,0.15003109000002723
400,20,0,0,NA,12,1,0.05003094699998201,0.21653699800003778
400,20,0,0,NA,13,1,0.08335804899996901,0.19997286800003167
400,20,0,0,NA,14,1,0.05008196799997222,0.13329911300002095
400,20,0,0,NA,15,1,0.08328080199999022,0.366646051000032
400,20,0,0,NA,16,1,0.08335185099997489,0.15001416199999085
400,20,0,0,NA,17,1,0.06669712000001482,0.16661596300002657
400,20,0,0,NA,18,1,0.08328700099997377,0.20006609000000708
400,20,0,0,NA,19,1,0.09994101500001307,0.21664500200000703
400,20,0,0,NA,20,1,0.10000085799998715,0.26663398799996685
400,20,1,0,25,20,1,0.5334129330000223,0.4334120750000352
2,1,0,0,NA,1,9,1.4666590690000003,11.0429928303
2,1,0,0,NA,2,1,0.3999741077000003,0.19995594030000063
2,1,1,0,10,2,1,0.6166551113000001,0.21668100359999976
2,2,0,0,NA,1,15,2.3793880938999976,23.2465658188
2,2,0,0,NA,2,10,1.5500628949000017,0.18319201470000124
2,2,1,0,25,2,10,1.650038003999999,0.09997510909999718
2,3,0,1,26,0,26,3.6999189854000036,NA
2,4,0,1,16,0,16,2.3627200126000005,NA
2,5,0,0,NA,1,29,4.179255008699997,69.7783198357
2,5,1,0,29,1,29,4.245911121299997,0.06665611260000048
2,6,0,0,NA,1,21,3.1125159263999933,88.3110129833
2,6,1,0,21,1,21,3.179210901299996,0.06669497490000253
2,7,0,1,31,0,31,4.433305024999996,NA
2,8,0,1,6,0,6,1.1332519049999945,NA
2,9,0,0,NA,1,26,3.7499160769999946,138.971928835
2,9,1,0,26,1,26,3.7998631000000103,0.04994702300001563
2,10,0,0,NA,1,1,0.11659503000001337,153.038143873
2,10,0,0,NA,2,1,0.1001071930000137,0.4832909109999832
2,10,0,0,NA,3,1,0.10000491099998499,0.14989399899999967
2,10,0,0,NA,4,1,0.09993314799999098,0.1500129700000059
2,10,0,0,NA,5,1,0.10000205000000051,0.15007782000000702
2,10,0,0,NA,6,1,0.10007500699998673,0.14994597400001908
2,10,0,0,NA,7,1,0.11662793100001068,0.1666040419999888
2,10,0,0,NA,8,1,0.09995484300000612,0.11675715499998773
2,10,0,0,NA,9,1,0.1001009939999733,0.13327002600001947
2,10,0,0,NA,10,1,0.09995794299999261,0.14996504800001276
2,10,0,0,NA,11,1,0.10006594600000085,0.14999318100001346
2,10,0,0,NA,12,1,0.13334417300001178,0.11665582699998822
2,10,0,0,NA,13,1,0.06669998199998872,0.16653490100000568
2,10,0,0,NA,14,1,0.11665892599998529,0.16665506300000743
2,10,0,0,NA,15,19,2.849784136000011,0.13342404400000873
2,10,1,0,33,15,19,2.916531085999992,0.0667469499999811
2,11,0,1,40,0,40,5.516452788999999,NA
2,12,0,0,NA,1,1,0.13329386800000975,188.924149036
2,12,0,1,12,1,11,1.7126460070000178,NA
2,13,0,0,NA,1,8,1.2834119797000003,0.8681571483199999
2,13,0,0,NA,2,4,0.7500340938000001,0.41662693029999964
2,13,1,0,12,2,4,0.8332619667000003,0.08322787290000022
2,14,0,0,NA,1,18,2.616761922799995,64.1866080761
2,14,1,0,18,1,18,2.6667218207999923,0.04995989799999734
2,15,0,0,NA,1,26,3.7792389393000008,78.2735340595
2,15,1,0,26,1,26,3.8292939663,0.050055026999999086
2,16,0,0,NA,1,19,2.8333241939999994,153.335887909
2,16,1,0,19,1,19,2.9832210539999835,0.14989685999998414
2,17,0,0,NA,1,32,4.433332919999998,168.169109106
2,17,1,0,32,1,32,4.533207892999997,0.09987497299999859
2,18,0,1,14,0,14,2.0666558750000092,NA
2,19,0,0,NA,1,12,1.8794181350000088,225.97993803
2,19,0,0,NA,2,1,0.11672687499998347,0.2666540150000003
2,19,0,0,NA,3,1,0.10003995900001428,0.11663412999999423
2,19,0,0,NA,4,1,0.09987807199999565,0.06666898800000354
2,19,1,0,15,4,1,0.14983105599998225,0.0499529839999866
2,20,0,0,NA,1,13,1.949938058999976,153.395895004
2,20,0,0,NA,2,5,0.949912071,0.4167478090000145
2,20,0,0,NA,3,4,0.7666099079999924,0.35009503300000233
2,20,0,0,NA,4,1,0.0666198730000076,0.4167211049999935
2,20,0,0,NA,5,1,0.08328914599999848,0.09996104300000752
2,20,0,0,NA,6,1,0.10001397100000986,0.050086974999999256
2,20,1,0,25,6,1,0.5166349410000066,0.41662096999999676
2,21,0,0,NA,1,14,2.029420853000005,252.982346058
2,21,0,0,NA,2,1,0.13344192499999963,0.3665230269999995
2,21,1,0,15,2,1,0.4000139240000067,0.26657199900000705
2,1,0,0,NA,1,1,0.16703104980000028,0.8796069622000005
2,1,0,0,NA,2,1,0.08341717719999941,0.2337989806999996
2,1,0,0,NA,3,1,0.10025095939999851,0.13359785080000108
2,1,0,0,NA,4,1,0.0667459964999999,0.15033507340000085
2,1,0,0,NA,5,1,0.10017704959999918,0.11695003510000035
2,1,0,0,NA,6,1,0.06675291059999999,0.11687397960000112
2,1,0,0,NA,7,1,0.10014820099999966,0.13360095029999997
2,1,0,0,NA,8,1,0.08341312409999979,0.11697888369999987
2,1,0,0,NA,9,1,0.10013508790000003,0.11698579789999997
2,1,0,0,NA,10,1,0.10022306439999973,0.1169199943999999
2,1,0,0,NA,11,1,0.08345484730000052,0.1502850056000007
2,1,0,0,NA,12,1,0.10019493110000077,0.21715116499999887
2,1,0,0,NA,13,1,0.06686210629999856,0.16689491270000012
2,1,0,0,NA,14,1,0.10025095940000028,0.1502330303000008
2,1,0,0,NA,15,1,0.0834600924999993,0.13358092310000025
2,1,0,0,NA,16,1,0.08343505859999922,0.15036892890000075
2,1,0,0,NA,17,1,0.10014486310000059,0.15034604080000058
2,1,0,0,NA,18,1,0.10027003289999925,0.11687207219999962
2,1,0,0,NA,19,1,0.08344793319999866,0.16697096820000112
2,1,0,0,NA,20,1,0.10018205640000133,0.1335821151999994
2,1,0,0,NA,21,1,0.10005497939999941,0.16712689399999903
2,1,0,0,NA,22,1,0.10014104840000115,0.13366198539999985
2,1,0,0,NA,23,1,0.10023903849999982,0.16703200339999924
2,1,0,0,NA,24,1,0.06683993339999716,0.1836650371000026
2,1,0,0,NA,25,1,0.06674504280000093,0.21704888350000218
2,1,0,0,NA,26,1,0.050004005399998164,0.46764707559999863
2,1,0,1,27,26,1,0.0501241684,NA
2,2,0,0,NA,1,1,0.0333352089000023,0.08611488349999874
2,2,0,0,NA,2,1,0.10012292869999939,0.21714186659999868
2,2,0,0,NA,3,1,0.13366699219999845,0.16298604010000162
2,2,0,0,NA,4,18,2.6051177979,0.11691117280000185
2,2,0,0,NA,5,1,0.10019707680000067,0.21703505509999843
2,2,0,0,NA,6,1,0.0332629680000025,0.15038204199999683
2,2,1,0,23,6,1,1.152138948400001,1.1188759803999986
2,3,0,0,NA,1,1,0.06672883030000065,0.2090210914999986
2,3,0,0,NA,2,7,1.1857130527000024,0.27993106849999805
2,3,0,0,NA,3,2,0.4666860103000019,0.051012039199996195
2,3,0,0,NA,4,10,1.6030688286000014,0.1836709976999984
2,3,0,0,NA,5,1,0.1335809229999967,0.1836540699000011
2,3,0,0,NA,6,1,0.11686205859999887,0.13367009170000443
2,3,0,0,NA,7,1,0.13354802140000288,0.11688899989999868
2,3,0,0,NA,8,1,0.3673620224000018,0.13362002369999715
2,3,0,0,NA,9,1,0.11697483060000025,0.20042395589999984
2,3,0,0,NA,10,1,0.16705012319999923,0.233669042599999
2,3,0,0,NA,11,1,0.10018301010000386,0.28384685519999664
2,3,1,0,27,11,1,1.0688090324000044,0.9686260223000005
2,4,0,1,8,0,8,1.2485220431999977,NA
2,5,0,1,9,0,9,1.3654129505000014,NA
2,6,0,0,NA,1,1,0.2170679568999958,1.4359710215999968
2,6,0,0,NA,2,1,0.23363518719999377,0.3675220013000029
2,6,0,0,NA,3,6,1.0353779792000068,0.5844619273999996
2,6,0,0,NA,4,4,0.8016228676000026,0.3339750766999998
2,6,0,0,NA,5,5,0.9184129238000054,0.2671680450999929
2,6,0,0,NA,6,4,0.7848320006999927,0.2337961197000027
2,6,0,0,NA,7,1,0.13353705410000316,0.2505409717000049
2,6,0,0,NA,8,1,0.11680698400000722,0.18380188939998732
2,6,0,0,NA,9,1,0.10034108160000699,0.1669449805999932
2,6,0,0,NA,10,1,0.13360905650000632,0.4173810481999993
2,6,0,0,NA,11,1,0.1335098739999978,0.2505149840999934
2,6,0,0,NA,12,1,0.06675100299999315,0.2672479160000023
2,6,0,0,NA,13,1,0.1000778670000102,0.23387718200000052
2,6,0,0,NA,14,1,0.06679296500000476,0.23379802699999175
2,6,0,0,NA,15,1,0.10027289399999972,0.3006100660000044
2,6,0,0,NA,16,1,0.1000578409999946,0.36742019599999765
2,6,0,0,NA,17,1,0.13352799400000492,0.2673020360000038
2,6,1,0,32,17,1,1.1188039780000025,0.9852759839999976
2,7,0,0,NA,1,1,0.1630580430000066,0.3058459759999863
2,7,0,0,NA,2,10,1.5698170659999988,0.3506689069999993
2,7,0,0,NA,3,1,0.1168360710000087,1.0353319649999975
2,7,0,0,NA,4,5,0.9684791560000008,0.25052785900000174
2,7,0,0,NA,5,1,0.13359284399999183,0.2505660059999997
2,7,0,0,NA,6,1,0.10026884100000188,0.1001090999999974
2,7,0,0,NA,7,1,0.1336770059999992,0.10012507400000459
2,7,0,1,21,7,1,0.05005192800000202,NA
2,8,0,0,NA,1,1,0.25056600599998546,0.788921117000001
2,8,0,0,NA,2,5,0.8849859240000058,0.2838070390000098
2,8,0,0,NA,3,5,0.8350100520000012,0.3006560799999818
2,8,0,0,NA,4,1,0.13368082100001288,0.5843529699999976
2,8,0,0,NA,5,1,0.16700911600000268,0.21699499999999716
2,8,0,0,NA,6,1,0.1672210689999929,0.18372487999999976
2,8,0,0,NA,7,1,0.10026598000001741,0.13334798799999703
2,8,0,0,NA,8,1,0.15029597200000921,0.25041604099999404
2,8,0,0,NA,9,1,0.13354015299998423,0.20041799599999877
2,8,0,0,NA,10,1,0.1169350149999957,0.6178448200000162
2,8,0,0,NA,11,1,0.13367605199999844,0.2671461109999882
2,8,0,0,NA,12,1,0.13350391400001627,0.2672109599999999
2,8,0,0,NA,13,1,0.1502549649999878,0.25061011299999336
2,8,0,0,NA,14,1,0.15023493799998278,0.2505030630000249
2,8,0,0,NA,15,1,0.13349986000000058,0.18370699900000886
2,8,0,0,NA,16,1,0.10029506600000104,0.21710801199998286
2,8,0,0,NA,17,1,0.11687707900000532,0.2003469470000141
2,8,0,0,NA,18,1,0.10013890300001549,0.26720404599998915
2,8,0,0,NA,19,1,0.13355016700000988,0.2171609399999852
2,8,1,0,27,19,1,1.1021311290000142,0.9685809620000043
2,9,0,0,NA,1,1,0.16699790900000266,1.3344781399999874
2,9,0,0,NA,2,1,0.23374390600000083,0.3005890849999844
2,9,0,0,NA,3,8,1.2357621189999861,0.28384590200002435
2,9,0,0,NA,4,1,0.16695809399999462,0.26720190000000343
2,9,0,0,NA,5,1,0.11684584700000755,0.20042204800000718
2,9,0,0,NA,6,1,0.11689495999999622,0.13366818399998692
2,9,0,0,NA,7,1,0.26719403300000977,0.083468914000008
2,9,0,0,NA,8,1,0.1337008480000179,0.18361306199997784
2,9,0,0,NA,9,1,0.08351993499999821,0.16687917699999844
2,9,0,0,NA,10,1,0.10017299699998716,0.10019898400000216
2,9,0,0,NA,11,1,0.133578061999998,0.1336719990000006
2,9,0,0,NA,12,1,0.10028481499998065,0.11680603000002066
2,9,0,0,NA,13,1,0.10017395000002693,0.15030407899999432
2,9,0,0,NA,14,1,0.13369202600000563,0.18368601799997464
2,9,0,0,NA,15,1,0.11691713300001538,0.1502089509999962
2,9,0,0,NA,16,1,0.10025000600001022,0.15022683099999767
2,9,0,0,NA,17,1,0.10028314600000954,0.18362903599998504
2,9,0,0,NA,18,1,0.10013103500000398,0.20033192599998983
2,9,0,0,NA,19,1,0.10015010800000823,0.2004559039999947
2,9,0,0,NA,20,1,0.10014891700001272,0.16707897199998456
2,9,0,0,NA,21,1,0.1335940360000052,0.2337861059999966
2,9,0,0,NA,22,1,0.10018801699999358,0.20035982100000638
2,9,0,0,NA,23,1,0.13356590300000448,0.16705918299999212
2,9,0,0,NA,24,1,0.13361501600002157,0.15027999899999145
2,9,0,0,NA,25,1,0.11688494699998841,0.16697692899998628
2,9,0,0,NA,26,1,0.10028600699999402,0.18364000300002203
2,9,0,0,NA,27,1,0.13355898800000432,0.21710300499998425
2,9,0,0,NA,28,1,0.10029101400002105,0.2838101389999963
2,9,1,0,35,28,1,0.9018690580000168,0.8015780439999958
2,10,0,1,4,0,4,0.747572899000005,NA
2,11,0,0,NA,1,12,1.8329339029999971,0.3063352099999861
2,11,0,0,NA,2,1,0.13349700000000553,0.3006639479999933
2,11,0,0,NA,3,1,0.10023903900000164,0.1169240469999977
2,11,0,0,NA,4,1,0.06680393299998855,0.10010695400001168
2,11,0,0,NA,5,1,0.06679201099998977,0.10029315900001734
2,11,0,0,NA,6,1,0.10021805800002426,0.11685085299998832
2,11,0,0,NA,7,1,0.08346700699999587,0.08345007899998791
2,11,0,0,NA,8,1,0.09997010199998613,0.10048389400000701
2,11,0,0,NA,9,1,0.10014104800001178,0.08353281099999776
2,11,0,0,NA,10,1,0.10011696799998049,0.13365316400000893
2,11,0,0,NA,11,1,0.1002008920000037,0.11686801900000887
2,11,0,0,NA,12,1,0.0667479040000103,0.15034699399998885
2,11,0,0,NA,13,1,0.08359217600002466,0.13363099099998976
2,11,0,0,NA,14,1,0.06678295199998274,0.1335279939999907
2,11,0,0,NA,15,1,0.10016202900001758,0.15032506000000012
2,11,0,0,NA,16,1,0.06679201100001819,0.13361000999998396
2,11,0,0,NA,17,1,0.06683206600001768,0.16696691499998906
2,11,0,0,NA,18,1,0.06682705900001906,0.15018081699997765
2,11,0,0,NA,19,1,0.0668489930000078,0.16705012299999566
2,11,0,0,NA,20,1,0.10027289399999972,0.1835539339999741
2,11,0,0,NA,21,1,0.06679701799998838,0.133615017000011
2,11,0,0,NA,22,1,0.06685209299999428,0.18358993500001475
2,11,0,0,NA,23,1,0.0668001180000033,0.16699600199999054
2,11,0,0,NA,24,1,0.0836570270000152,0.18381285600000297
2,11,0,0,NA,25,1,0.13363099099998976,0.23346996300000455
2,11,0,0,NA,26,1,0.11690807299999051,0.25042605400000184
2,11,0,0,NA,27,1,0.10015010799997981,0.20042085700001167
2,11,0,0,NA,28,1,0.10029506699999047,0.3172760010000104
2,11,0,0,NA,29,1,0.10031580900002268,0.30048298799999884
2,11,0,0,NA,30,1,0.13367891300001133,0.21698021899999276
2,11,0,0,NA,31,1,0.06673288400000388,0.3841140269999812
2,11,1,0,42,31,1,1.0519280439999932,0.9851951599999893
2,12,0,0,NA,1,1,0.23381590799999685,0.08518099799999845
2,12,0,0,NA,2,10,1.6325559619999979,0.26711607000001436
2,12,0,0,NA,3,17,2.471493004999985,0.5009391309999955
2,12,0,0,NA,4,1,0.15032100700000228,0.30054783799999996
2,12,0,0,NA,5,5,0.8516161439999905,0.634613991000009
2,12,0,0,NA,6,1,0.13361406300001022,0.2671878339999978
2,12,0,0,NA,7,4,0.7347581390000073,0.4842889310000089
2,12,0,1,40,7,1,0.03338193900000874,NA
1,1,0,0,NA,1,9,1.4666590690000003,11.0429928303
1,1,0,0,NA,2,1,0.3999741077000003,0.19995594030000063
1,1,1,0,10,2,1,0.6166551113000001,0.21668100359999976
1,2,0,0,NA,1,15,2.3793880938999976,23.2465658188
1,2,0,0,NA,2,10,1.5500628949000017,0.18319201470000124
1,2,1,0,25,2,10,1.650038003999999,0.09997510909999718
1,3,0,1,26,0,26,3.6999189854000036,NA
1,4,0,1,16,0,16,2.3627200126000005,NA
1,5,0,0,NA,1,29,4.179255008699997,69.7783198357
1,5,1,0,29,1,29,4.245911121299997,0.06665611260000048
1,6,0,0,NA,1,21,3.1125159263999933,88.3110129833
1,6,1,0,21,1,21,3.179210901299996,0.06669497490000253
1,7,0,1,31,0,31,4.433305024999996,NA
1,8,0,1,6,0,6,1.1332519049999945,NA
1,9,0,0,NA,1,26,3.7499160769999946,138.971928835
1,9,1,0,26,1,26,3.7998631000000103,0.04994702300001563
1,10,0,0,NA,1,1,0.11659503000001337,153.038143873
1,10,0,0,NA,2,1,0.1001071930000137,0.4832909109999832
1,10,0,0,NA,3,1,0.10000491099998499,0.14989399899999967
1,10,0,0,NA,4,1,0.09993314799999098,0.1500129700000059
1,10,0,0,NA,5,1,0.10000205000000051,0.15007782000000702
1,10,0,0,NA,6,1,0.10007500699998673,0.14994597400001908
1,10,0,0,NA,7,1,0.11662793100001068,0.1666040419999888
1,10,0,0,NA,8,1,0.09995484300000612,0.11675715499998773
1,10,0,0,NA,9,1,0.1001009939999733,0.13327002600001947
1,10,0,0,NA,10,1,0.09995794299999261,0.14996504800001276
1,10,0,0,NA,11,1,0.10006594600000085,0.14999318100001346
1,10,0,0,NA,12,1,0.13334417300001178,0.11665582699998822
1,10,0,0,NA,13,1,0.06669998199998872,0.16653490100000568
1,10,0,0,NA,14,1,0.11665892599998529,0.16665506300000743
1,10,0,0,NA,15,19,2.849784136000011,0.13342404400000873
1,10,1,0,33,15,19,2.916531085999992,0.0667469499999811
1,11,0,1,40,0,40,5.516452788999999,NA
1,12,0,0,NA,1,1,0.13329386800000975,188.924149036
1,12,0,1,12,1,11,1.7126460070000178,NA
1,13,0,0,NA,1,8,1.2834119797000003,0.8681571483199999
1,13,0,0,NA,2,4,0.7500340938000001,0.41662693029999964
1,13,1,0,12,2,4,0.8332619667000003,0.08322787290000022
1,14,0,0,NA,1,18,2.616761922799995,64.1866080761
1,14,1,0,18,1,18,2.6667218207999923,0.04995989799999734
1,15,0,0,NA,1,26,3.7792389393000008,78.2735340595
1,15,1,0,26,1,26,3.8292939663,0.050055026999999086
1,16,0,0,NA,1,19,2.8333241939999994,153.335887909
1,16,1,0,19,1,19,2.9832210539999835,0.14989685999998414
1,17,0,0,NA,1,32,4.433332919999998,168.169109106
1,17,1,0,32,1,32,4.533207892999997,0.09987497299999859
1,18,0,1,14,0,14,2.0666558750000092,NA
1,19,0,0,NA,1,12,1.8794181350000088,225.97993803
1,19,0,0,NA,2,1,0.11672687499998347,0.2666540150000003
1,19,0,0,NA,3,1,0.10003995900001428,0.11663412999999423
1,19,0,0,NA,4,1,0.09987807199999565,0.06666898800000354
1,19,1,0,15,4,1,0.14983105599998225,0.0499529839999866
1,20,0,0,NA,1,13,1.949938058999976,153.395895004
1,20,0,0,NA,2,5,0.949912071,0.4167478090000145
1,20,0,0,NA,3,4,0.7666099079999924,0.35009503300000233
1,20,0,0,NA,4,1,0.0666198730000076,0.4167211049999935
1,20,0,0,NA,5,1,0.08328914599999848,0.09996104300000752
1,20,0,0,NA,6,1,0.10001397100000986,0.050086974999999256
1,20,1,0,25,6,1,0.5166349410000066,0.41662096999999676
1,21,0,0,NA,1,14,2.029420853000005,252.982346058
1,21,0,0,NA,2,1,0.13344192499999963,0.3665230269999995
1,21,1,0,15,2,1,0.4000139240000067,0.26657199900000705
100,1,0,0,NA,1,1,0.11657810210000008,10.7783858776
100,1,0,0,NA,2,1,0.05011892320000122,0.6665380000999992
100,1,0,0,NA,3,1,0.04996109010000005,0.46661806110000015
100,1,0,1,4,3,1,0.06663489340000162,NA
100,2,0,0,NA,1,1,0.08337998389999868,25.3446409702
100,2,0,0,NA,2,1,0.08332586279999887,0.46659708030000147
100,2,0,0,NA,3,1,0.06667113310000161,0.3667550087000002
100,2,0,0,NA,4,1,0.10000610350000017,0.3665459155999997
100,2,0,0,NA,5,1,0.0834958553000007,0.4332840442999988
100,2,0,0,NA,6,1,0.08333611489999981,0.39986300469999847
100,2,0,0,NA,7,1,0.08339405059999905,0.35003995890000184
100,2,0,0,NA,8,1,0.0499551296000007,0.549966812200001
100,2,0,0,NA,9,1,0.13329696659999968,0.48335504529999795
100,2,0,0,NA,10,1,0.050067901600002074,0.5666530131999998
100,2,0,0,NA,11,1,0.06670403480000076,0.6998560428999987
100,2,0,0,NA,12,1,0.06675600999999887,0.6166448592999991
100,2,0,0,NA,13,1,0.06670689579999589,0.6832611561000022
100,2,0,0,NA,14,1,0.05005502710000087,0.49986791610000125
100,2,0,0,NA,15,1,0.0666508674999946,0.7000141143000036
100,2,0,0,NA,16,1,0.13337707520000208,0.6499609947000025
100,2,0,0,NA,17,1,0.08342695229999464,0.6165981293000016
100,2,0,0,NA,18,1,0.08332705500000515,0.6999318599999995
100,2,0,0,NA,19,1,0.05013704299999944,0.6499550341999978
100,2,0,0,NA,20,1,0.04998803139999808,0.5666089058000026
100,2,0,0,NA,21,1,0.08339500429999447,1.1665129662000027
100,2,0,0,NA,22,1,0.06679987910000307,0.8666341304000014
100,2,0,0,NA,23,1,0.06662297249999938,0.6332659720999985
100,2,0,0,NA,24,1,0.05003499989999938,0.7499949931999979
100,2,0,0,NA,25,1,0.05002999309999723,0.4999401569000028
100,2,1,0,25,25,1,0.8500258923000032,0.799995899200006
100,3,0,0,NA,1,1,0.1832590102999987,57.5440108776
100,3,0,0,NA,2,1,0.21663403510000023,0.45010304449999694
100,3,0,0,NA,3,1,0.18326091770000374,0.2333850861000002
100,3,0,0,NA,4,1,0.08335113520000448,0.3333849906999973
100,3,0,0,NA,5,1,0.08334016799999944,0.46655082699999895
100,3,0,0,NA,6,1,0.11664485929999557,0.6667029858000006
100,3,0,0,NA,7,1,0.15016889569999847,0.36661815650000307
100,3,0,0,NA,8,1,0.14999103550000115,0.4830999373999987
100,3,0,0,NA,9,1,0.11676502230000096,0.4000320434000031
100,3,0,0,NA,10,1,0.08337688439999624,0.516633033799998
100,3,0,0,NA,11,1,0.1332950592999964,0.5999369621000028
100,3,0,0,NA,12,1,0.11670899389999079,1.0333709716000072
100,3,0,0,NA,13,1,0.06652212150000025,0.6333229542000112
100,3,0,0,NA,14,1,0.08331990250000842,0.8334259985999921
100,3,0,0,NA,15,1,0.08330392839999945,1.19989705079999
100,3,0,0,NA,16,1,0.08330106740000076,0.650115013100006
100,3,0,0,NA,17,1,0.11666297909999912,0.6833720206999914
100,3,0,1,18,17,1,0.08340501790000587,NA
100,4,0,0,NA,1,1,0.10002303129999746,80.4936239719
100,4,0,0,NA,2,1,0.11663818360000278,0.5998659133999951
100,4,0,0,NA,3,1,0.1499462128000033,0.28341579429999797
100,4,0,0,NA,4,1,0.11669802670000706,0.7167148589999925
100,4,0,0,NA,5,1,0.1333138942000005,0.5832490920999902
100,4,0,0,NA,6,1,0.050051927600009094,0.9333109856000021
100,4,0,0,NA,7,1,0.04999589919999892,0.4666821956000007
100,4,0,0,NA,8,1,0.06675481799999261,0.5666050911000013
100,4,0,0,NA,9,1,0.06665802000000554,0.7166361808999966
100,4,0,0,NA,10,1,0.0666999815999958,0.5665957928000012
100,4,0,0,NA,11,1,0.05003619199999321,0.5332260132000073
100,4,0,0,NA,12,1,0.0833859444000069,0.36670398709999574
100,4,0,0,NA,13,1,0.13336515429999451,0.46658086770000295
100,4,0,0,NA,14,1,0.05000281329999723,0.4666230679000023
100,4,0,0,NA,15,1,0.06678295129999867,0.5666341782000046
100,4,0,0,NA,16,1,0.08344507219999286,0.6332049370000021
100,4,0,0,NA,17,1,0.08341002470000092,0.5331668853000053
100,4,0,0,NA,18,1,0.06669116019999421,0.466625928900001
100,4,0,0,NA,19,1,0.08340001110001083,0.5500149725999961
100,4,0,0,NA,20,1,0.04998612400000013,0.5499148369000011
100,4,0,1,21,20,1,0.1332769394000053,NA
100,5,0,0,NA,1,1,0.08340001100000904,107.093000889
100,5,0,0,NA,2,1,0.08343315099999415,0.41661405600000023
100,5,0,0,NA,3,1,0.05012798299999588,0.249983787000005
100,5,0,0,NA,4,1,0.05005598099999986,0.24980401999999913
100,5,0,0,NA,5,1,0.05001187300000254,0.24995017099999473
100,5,0,0,NA,6,1,0.06668186199999582,0.38335514000000614
100,5,0,0,NA,7,1,0.08339786500000912,0.366563081999999
100,5,0,0,NA,8,1,0.08337402399999405,0.3500211239999942
100,5,0,0,NA,9,1,0.08336520199999597,0.38314485500001183
100,5,0,1,10,9,1,0.06659197800000527,NA
100,6,0,0,NA,1,1,0.08329105400000003,121.276160002
100,6,0,0,NA,2,1,0.03335118299999351,0.3000588410000091
100,6,0,0,NA,3,1,0.050005912999992574,0.283233881000001
100,6,0,0,NA,4,1,0.050056935000000635,0.23329520200000786
100,6,0,1,5,4,1,0.05010795600000506,NA
100,7,0,0,NA,1,1,0.10005307199998015,134.192543983
100,7,0,0,NA,2,1,0.03342986100000189,0.1832530500000189
100,7,0,0,NA,3,1,0.050005913000006785,0.3666200639999886
100,7,0,0,NA,4,1,0.13326096500000517,0.30005001999998626
100,7,0,0,NA,5,1,0.06678819600000452,0.5332169540000109
100,7,0,0,NA,6,1,0.05011606200000074,0.6665627959999938
100,7,0,0,NA,7,1,0.08344507200001772,0.5498850349999884
100,7,0,0,NA,8,1,0.05003404600000749,1.1999559399999953
100,7,0,0,NA,9,1,0.050095080999994934,0.3831949239999801
100,7,0,0,NA,10,1,0.05004882800000132,0.5498740670000188
100,7,1,0,10,10,1,0.7333929539999815,0.6833441259999802
100,8,0,0,NA,1,1,0.08340406400000688,153.158787966
100,8,0,0,NA,2,1,0.050024987000000465,0.23325490899998158
100,8,0,0,NA,3,1,0.06671810199998163,0.36667799900001796
100,8,0,0,NA,4,1,0.08336400999999682,0.3332629200000099
